SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609772,COMMUNITY,Raul  Rodriguez,0,ADDAMS,Jane Addams Elementary School,ES,ISP
609695,PARENT,Beneen I Prendiville,0,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609951,ADVOCATE,Auyana S Orr,0,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609777,COMMUNITY,Judy  Chung,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,COMMUNITY,Mason  Blenkhorn,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,NONTCHSTAFF,Margaret M Fiedler,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Graciela  Arias,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Raina  Hanson,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Regina  Bailey,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Winne  Vasquez,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,TEACHER,Arielle  Shanker,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,TEACHER,Cathleen A Meza,0,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609779,COMMUNITY,Stuart  Alpern,0,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,TEACHER,Gary L Weaver,0,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,TEACHER,Xavier F Martinez,0,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
610287,TEACHER,Lisa  Hackett,0,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,TEACHER,Martin R Kelly,0,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610268,COMMUNITY,Henry  Hartsfield,0,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,NONTCHSTAFF,Diane  Martin,0,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,PARENT,Latasha I Whitehead,0,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,TEACHER,Marquita A Jones,0,ASHE,Arthur R Ashe Elementary School,ES,Network 12
609782,PARENT,Karen L Fine,0,AUDUBON,John J Audubon Elementary School,ES,Network 4
610325,COMMUNITY,Michael  Saelens,0,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,NONTCHSTAFF,Brian  Mendoza,0,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,TEACHER,Evelyn  Colon,0,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,TEACHER,Ivan  Segarra,0,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
609788,PARENT,Crystal  Hodges,0,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609789,NONTCHSTAFF,Donna J Hansen,0,BARRY,John Barry Elementary School,ES,Network 4
609789,TEACHER,Myra J Vasilarakos,0,BARRY,John Barry Elementary School,ES,Network 4
609790,COMMUNITY,Lisa  Pinkney,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,COMMUNITY,Mable  Simmons,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Amani A Walton,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Elizabeth  Hardin,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Jessika D Cain,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Kenyonda R Prince,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Rhonda L Williams,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Shelia  Garrett,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Thomas R Russell,0,BARTON,Clara Barton Elementary School,ES,Network 11
609791,COMMUNITY,Johnnie M Walls,0,BASS,Perkins Bass Elementary School,ES,Network 11
609791,COMMUNITY,Latonya  Brown,0,BASS,Perkins Bass Elementary School,ES,Network 11
609791,COMMUNITY,Mykela T Collins,0,BASS,Perkins Bass Elementary School,ES,Network 11
610083,NONTCHSTAFF,Julie A McKenna,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Elvira  Eldarova,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,John  Craelius,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Stacey  Craelius,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Andrea D Patrinos,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Michele R Van Pelt,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610246,NONTCHSTAFF,Derrick  Stokes,0,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
609797,COMMUNITY,Tqunish  Hamilton,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Angela  Powell,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Samantha A Taylor,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Catherine W Kozisek,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Kwame A Johnson,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609922,COMMUNITY,Jose R Figueroa,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,NONTCHSTAFF,David  Arana-Rossell,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Mireya  Muhlberger,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Saskia T Benitez,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609800,COMMUNITY,Kenya  Pearson,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Doris J Chester,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Sharay  Johnson,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,TEACHER,Aubrey C Volious,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
610238,PARENT,Aisha  King,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Charissa  Trawick,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Monique  Trimble,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Pondanien C Mociers,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
609804,PARENT,Renee  Bell - Werge,0,BOONE,Daniel Boone Elementary School,ES,Network 2
609815,COMMUNITY,Frances  West,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,NONTCHSTAFF,Delphine  Hill,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,James L Usher,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Janie L Short,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Marcus J Lyke,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Nineka N Pryor,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Franchesca S Little,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Julia M Hill,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
610323,NONTCHSTAFF,Brianna N Nkemeh,0,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Mattie J Bryant,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adam  Davenport,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adenike M Fafore,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Kenneth C Wilson,0,BOWEN HS,Bowen High School,HS,Network 17
609806,PARENT,Delores  Stevens,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,PARENT,Lakisha F Franklin,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609809,PARENT,Aimee K Potter,0,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609810,NONTCHSTAFF,Lissett  Urso,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Christine  Rodriguez,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Joseph R Kussman,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
610590,COMMUNITY,Brittany T Mcghee,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,NONTCHSTAFF,Eugene D Lewis,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
