SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609772,COMMUNITY,Lilia  Rodriguez,9,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,COMMUNITY,Raul  Rodriguez,8,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,NONTCHSTAFF,Lorena  Vitela,21,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,PARENT,Leticia  Castellanos,8,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,PARENT,Sandra  Campos,7,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,PARENT,Maria E Rodriguez,6,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,PARENT,Sandra  Camarillo,6,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,TEACHER,America O Landeros,26,ADDAMS,Jane Addams Elementary School,ES,ISP
609772,TEACHER,Tiffany M Procissi,22,ADDAMS,Jane Addams Elementary School,ES,ISP
610513,PARENT,Aminah  Baker,0,AIR FORCE HS,Air Force Academy High School,HS,Network 16
610513,PARENT,Brandon L Acker,0,AIR FORCE HS,Air Force Academy High School,HS,Network 16
610513,PARENT,Maria C Urbina,0,AIR FORCE HS,Air Force Academy High School,HS,Network 16
610513,PARENT,Tunyona R Frazier,0,AIR FORCE HS,Air Force Academy High School,HS,Network 16
610513,TEACHER,Andrea D Reed,22,AIR FORCE HS,Air Force Academy High School,HS,Network 16
610513,TEACHER,Kerry L Maxwell,17,AIR FORCE HS,Air Force Academy High School,HS,Network 16
610513,TEACHER,Andrew O Jones,10,AIR FORCE HS,Air Force Academy High School,HS,Network 16
610212,COMMUNITY,Luis  Correa,4,ALBANY PARK,Albany Park Multicultural Academy,MS,Network 1
610212,NONTCHSTAFF,James F Lane,3,ALBANY PARK,Albany Park Multicultural Academy,MS,Network 1
610212,PARENT,Karla  Rodriguez,3,ALBANY PARK,Albany Park Multicultural Academy,MS,Network 1
610212,PARENT,Yolanda  Fernandez,3,ALBANY PARK,Albany Park Multicultural Academy,MS,Network 1
610212,TEACHER,Yara M Santillan,5,ALBANY PARK,Albany Park Multicultural Academy,MS,Network 1
610212,TEACHER,Anna M Whittles,4,ALBANY PARK,Albany Park Multicultural Academy,MS,Network 1
609774,COMMUNITY,PAUL C Kendrick,64,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,COMMUNITY,Micheal L Kiser,15,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,COMMUNITY,Jacqueline E Begley,10,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,NONTCHSTAFF,Sydney A Ray,21,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,PARENT,Jennifer  Kelly,28,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,PARENT,Tim A Hudson,23,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,PARENT,Sieglinde  Lim-Seiwert,22,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,PARENT,MICHELLE L CANCILLA,17,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,PARENT,Thomas G Kotarac,15,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,PARENT,MICHELLE  Shlimon,14,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,TEACHER,Lauren A Riner Venuti,18,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
609774,TEACHER,Allison R Blackburn,13,ALCOTT ES,Louisa May Alcott College Preparatory ES,ES,Network 4
610524,COMMUNITY,Elizabeth L Thompson,3,ALCOTT HS,Louisa May Alcott College Preparatory HS,HS,Network 15
610524,COMMUNITY,Hilda V Arias-Crispin,3,ALCOTT HS,Louisa May Alcott College Preparatory HS,HS,Network 15
610524,NONTCHSTAFF,Citlali  Soto,7,ALCOTT HS,Louisa May Alcott College Preparatory HS,HS,Network 15
610524,PARENT,Charia N Johnson,3,ALCOTT HS,Louisa May Alcott College Preparatory HS,HS,Network 15
610524,PARENT,Joshua  Bader,3,ALCOTT HS,Louisa May Alcott College Preparatory HS,HS,Network 15
610524,TEACHER,Elizabeth M Czekner,10,ALCOTT HS,Louisa May Alcott College Preparatory HS,HS,Network 15
610524,TEACHER,Tiffany M Greathouse,7,ALCOTT HS,Louisa May Alcott College Preparatory HS,HS,Network 15
609848,NONTCHSTAFF,Angela S Magee,6,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
609848,PARENT,Gabriele  Ellis,6,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
609848,PARENT,Carla  Gross,1,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
609848,PARENT,Eddie C Bronson,1,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
609848,PARENT,Falicia  Vaughn,0,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
609848,PARENT,Pamela P Hardy,0,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
